Year,State,County,BirthRate
2003,Alabama,Autauga,46.377215
2004,Alabama,Autauga,46.050618
2005,Alabama,Autauga,43.941062
2006,Alabama,Autauga,43.826654
2007,Alabama,Autauga,43.757806
2008,Alabama,Autauga,42.169739
2009,Alabama,Autauga,38.70931
2010,Alabama,Autauga,34.948071
2011,Alabama,Autauga,31.778155
2012,Alabama,Autauga,30.197146
2013,Alabama,Autauga,27.873782
2014,Alabama,Autauga,25.653807
2015,Alabama,Autauga,23.982563
2003,Alabama,Baldwin,46.906284
2004,Alabama,Baldwin,46.887848
2005,Alabama,Baldwin,47.290569
2006,Alabama,Baldwin,50.343271
2007,Alabama,Baldwin,52.018982
2008,Alabama,Baldwin,50.412586
2009,Alabama,Baldwin,45.971712
2010,Alabama,Baldwin,40.985363
2011,Alabama,Baldwin,36.488924
2012,Alabama,Baldwin,34.631538
2013,Alabama,Baldwin,31.601545
2014,Alabama,Baldwin,29.44759
2015,Alabama,Baldwin,27.831022
2003,Alabama,Barbour,68.888029
2004,Alabama,Barbour,69.573479
2005,Alabama,Barbour,70.587808
2006,Alabama,Barbour,75.881743
2007,Alabama,Barbour,78.351709
2008,Alabama,Barbour,74.96934
2009,Alabama,Barbour,69.394867
2010,Alabama,Barbour,63.696908
2011,Alabama,Barbour,58.306968
2012,Alabama,Barbour,54.621422
2013,Alabama,Barbour,48.596956
2014,Alabama,Barbour,43.510051
2015,Alabama,Barbour,39.621689
2003,Alabama,Bibb,53.901773
2004,Alabama,Bibb,52.05742
2005,Alabama,Bibb,51.269178
2006,Alabama,Bibb,54.271579
2007,Alabama,Bibb,54.852025
2008,Alabama,Bibb,54.186976
2009,Alabama,Bibb,51.985855
2010,Alabama,Bibb,48.949199
2011,Alabama,Bibb,47.312082
2012,Alabama,Bibb,46.5559
2013,Alabama,Bibb,43.503044
2014,Alabama,Bibb,40.407504
2015,Alabama,Bibb,37.719905
2003,Alabama,Blount,52.324792
2004,Alabama,Blount,50.71495
2005,Alabama,Blount,48.648254
2006,Alabama,Blount,50.409784
2007,Alabama,Blount,51.43671
2008,Alabama,Blount,50.359262
2009,Alabama,Blount,49.752959
2010,Alabama,Blount,46.666653
2011,Alabama,Blount,43.518331
2012,Alabama,Blount,41.82307
2013,Alabama,Blount,38.65749
2014,Alabama,Blount,36.530201
2015,Alabama,Blount,34.525199
2003,Alabama,Bullock,81.357869
2004,Alabama,Bullock,81.384736
2005,Alabama,Bullock,80.707153
2006,Alabama,Bullock,84.518545
2007,Alabama,Bullock,87.4921
2008,Alabama,Bullock,87.238163
2009,Alabama,Bullock,83.644311
2010,Alabama,Bullock,77.635287
2011,Alabama,Bullock,72.103268
2012,Alabama,Bullock,67.964801
2013,Alabama,Bullock,61.391226
2014,Alabama,Bullock,55.749582
2015,Alabama,Bullock,51.103272
2003,Alabama,Butler,68.688731
2004,Alabama,Butler,65.882739
2005,Alabama,Butler,63.370418
2006,Alabama,Butler,66.487373
2007,Alabama,Butler,67.032447
2008,Alabama,Butler,65.814587
2009,Alabama,Butler,62.90094
2010,Alabama,Butler,57.111563
2011,Alabama,Butler,53.188835
2012,Alabama,Butler,50.079812
2013,Alabama,Butler,44.971501
2014,Alabama,Butler,41.54687
2015,Alabama,Butler,37.601336
2003,Alabama,Calhoun,55.116881
2004,Alabama,Calhoun,53.773592
2005,Alabama,Calhoun,52.132637
2006,Alabama,Calhoun,53.490157
2007,Alabama,Calhoun,54.287221
2008,Alabama,Calhoun,52.860396
2009,Alabama,Calhoun,50.108342
2010,Alabama,Calhoun,47.104774
2011,Alabama,Calhoun,45.314345
2012,Alabama,Calhoun,42.551667
2013,Alabama,Calhoun,38.718098
2014,Alabama,Calhoun,36.071259
2015,Alabama,Calhoun,33.771022
2003,Alabama,Chambers,76.084516
2004,Alabama,Chambers,72.066145
2005,Alabama,Chambers,69.309382
2006,Alabama,Chambers,68.808189
2007,Alabama,Chambers,70.107527
2008,Alabama,Chambers,68.263467
2009,Alabama,Chambers,64.868903
2010,Alabama,Chambers,60.803876
2011,Alabama,Chambers,57.844262
2012,Alabama,Chambers,57.059381
2013,Alabama,Chambers,54.130605
2014,Alabama,Chambers,51.109887
2015,Alabama,Chambers,46.32099
2003,Alabama,Cherokee,59.820768
2004,Alabama,Cherokee,57.809981
2005,Alabama,Cherokee,55.831098
2006,Alabama,Cherokee,56.525612
2007,Alabama,Cherokee,57.076749
2008,Alabama,Cherokee,56.508315
2009,Alabama,Cherokee,54.81
2010,Alabama,Cherokee,50.992726
2011,Alabama,Cherokee,48.353704
2012,Alabama,Cherokee,46.22961
2013,Alabama,Cherokee,41.734712
2014,Alabama,Cherokee,38.481519
2015,Alabama,Cherokee,35.438104
2003,Alabama,Chilton,55.950099
2004,Alabama,Chilton,54.891945
2005,Alabama,Chilton,54.728453
2006,Alabama,Chilton,58.646109
2007,Alabama,Chilton,62.021497
2008,Alabama,Chilton,62.492835
2009,Alabama,Chilton,60.520704
2010,Alabama,Chilton,56.361299
2011,Alabama,Chilton,54.541249
2012,Alabama,Chilton,53.583946
2013,Alabama,Chilton,50.468087
2014,Alabama,Chilton,47.096575
2015,Alabama,Chilton,43.101091
2003,Alabama,Choctaw,53.253545
2004,Alabama,Choctaw,51.469244
2005,Alabama,Choctaw,49.571493
2006,Alabama,Choctaw,50.31426
2007,Alabama,Choctaw,50.626461
2008,Alabama,Choctaw,48.939714
2009,Alabama,Choctaw,45.777996
2010,Alabama,Choctaw,41.321315
2011,Alabama,Choctaw,37.71976
2012,Alabama,Choctaw,35.30372
2013,Alabama,Choctaw,31.996619
2014,Alabama,Choctaw,29.311602
2015,Alabama,Choctaw,26.750691
2003,Alabama,Clarke,49.665898
2004,Alabama,Clarke,47.243781
2005,Alabama,Clarke,44.976687
2006,Alabama,Clarke,46.213428
2007,Alabama,Clarke,47.516723
2008,Alabama,Clarke,46.377386
2009,Alabama,Clarke,45.883873
2010,Alabama,Clarke,42.847248
2011,Alabama,Clarke,40.852317
2012,Alabama,Clarke,39.599158
2013,Alabama,Clarke,37.135615
2014,Alabama,Clarke,35.732549
2015,Alabama,Clarke,33.31253
2003,Alabama,Clay,54.575923
2004,Alabama,Clay,53.471613
2005,Alabama,Clay,52.854774
2006,Alabama,Clay,55.161842
2007,Alabama,Clay,56.127414
2008,Alabama,Clay,55.251127
2009,Alabama,Clay,53.281361
2010,Alabama,Clay,49.300637
2011,Alabama,Clay,46.655433
2012,Alabama,Clay,44.763421
2013,Alabama,Clay,40.575566
2014,Alabama,Clay,37.05646
2015,Alabama,Clay,34.379338
2003,Alabama,Cleburne,66.444705
2004,Alabama,Cleburne,64.438378
2005,Alabama,Cleburne,60.849771
2006,Alabama,Cleburne,61.403021
2007,Alabama,Cleburne,62.54355
2008,Alabama,Cleburne,61.438954
2009,Alabama,Cleburne,59.260784
2010,Alabama,Cleburne,54.522763
2011,Alabama,Cleburne,50.887134
2012,Alabama,Cleburne,48.492258
2013,Alabama,Cleburne,42.801977
2014,Alabama,Cleburne,38.479353
2015,Alabama,Cleburne,34.679682
2003,Alabama,Coffee,48.851229
2004,Alabama,Coffee,48.768971
2005,Alabama,Coffee,49.005763
2006,Alabama,Coffee,50.516324
2007,Alabama,Coffee,50.626844
2008,Alabama,Coffee,48.911957
2009,Alabama,Coffee,46.437625
2010,Alabama,Coffee,40.832947
2011,Alabama,Coffee,37.135505
2012,Alabama,Coffee,33.354412
2013,Alabama,Coffee,29.38019
2014,Alabama,Coffee,26.407006
2015,Alabama,Coffee,24.118533
2003,Alabama,Colbert,49.579979
2004,Alabama,Colbert,50.02395
2005,Alabama,Colbert,49.870689
2006,Alabama,Colbert,52.608783
2007,Alabama,Colbert,56.200083
2008,Alabama,Colbert,56.040246
2009,Alabama,Colbert,55.337108
2010,Alabama,Colbert,50.422903
2011,Alabama,Colbert,45.072881
2012,Alabama,Colbert,42.239419
2013,Alabama,Colbert,37.953989
2014,Alabama,Colbert,33.988712
2015,Alabama,Colbert,30.716
2003,Alabama,Conecuh,52.876121
2004,Alabama,Conecuh,52.064064
2005,Alabama,Conecuh,52.23816
2006,Alabama,Conecuh,55.334886
